"id","type","v:0","v:1","v:2","f:0","f:1","f:2","radius","omega:0","omega:1","omega:2","Points:0","Points:1","Points:2"
72,1,0.000219198,-4.13697e-06,0,9.0366e-09,-4.75902e-11,0,0.00048,0.0109625,-0.0334569,-0.511202,0.000864282,0.000372502,1.69816e-05
15,1,0.000397254,-3.8299e-05,0,2.31509e-08,-2.13889e-09,0,0.00054,-0.0347926,-0.025443,0.0795853,0.00104942,0.0012485,1.95463e-05
45,1,0.000215035,3.40141e-06,0,1.0188e-08,3.97941e-10,0,0.0005,0.000537488,0.0443998,-0.455344,0.00178579,0.000446139,-4.97566e-05
57,1,0.000405625,-4.64817e-05,0,1.8406e-08,-1.43101e-09,0,0.0005,0.0658463,0.172457,0.0471235,0.00207455,0.00133994,3.21045e-05
83,1,0.000412031,-3.23748e-05,0,1.43315e-08,-1.01706e-09,0,0.00046,-0.264956,-0.19018,-0.00103117,0.00298106,0.00138238,-1.5404e-05
48,1,0.000220418,1.25172e-05,0,1.06762e-08,7.05273e-10,0,0.0005,0.0836022,-0.0398464,0.498988,0.00274815,0.000480766,1.99029e-05
39,1,0.000425981,-2.59746e-06,0,1.93026e-08,5.85357e-10,0,0.0005,0.0218509,0.169346,0.0779795,0.00390316,0.00136375,6.72355e-06
19,1,0.000224313,1.27502e-05,0,1.3547e-08,1.0535e-09,0,0.00054,0.00439552,0.0355883,-0.466295,0.00375576,0.000448151,-6.70462e-06
90,1,0.00041688,7.38876e-05,0,1.2891e-08,2.65285e-09,0,0.00044,-1.04363,-0.0967083,0.00388897,0.00472918,0.0012886,3.54547e-05
41,1,0.000436156,-2.9443e-05,0,1.94264e-08,-1.29779e-09,0,0.0005,0.22757,-0.111609,-0.0976468,0.005538,0.00152186,-3.72737e-05
4,1,0.000205902,-1.37251e-05,0,1.43046e-08,-9.43252e-10,0,0.00058,0.0252628,1.11129,-0.358482,0.00527911,0.000517741,-1.32742e-05
89,1,0.000445453,-4.38324e-05,0,1.35933e-08,6.18741e-11,0,0.00044,0.0972991,0.105911,0.0966696,0.00641796,0.00147788,-1.5437e-06
29,1,0.000211162,4.58126e-06,0,1.04913e-08,1.09033e-10,0,0.00052,-0.0252056,-1.25743,0.417654,0.00634829,0.000501904,-1.24497e-05
27,1,0.000461338,-5.75479e-06,0,2.29292e-08,1.08557e-09,0,0.00052,0.0701265,-0.0966798,0.000814682,0.00730513,0.00140822,3.7231e-06
75,1,0.000213139,-9.60375e-06,0,7.28449e-09,3.71818e-10,0,0.00046,-0.0703428,1.43869,-0.504619,0.00730225,0.000456348,-3.73089e-05
28,1,0.000472248,7.2549e-06,0,2.27029e-08,2.36082e-10,0,0.00052,-0.0481895,0.0913164,0.0324431,0.00825811,0.00130703,-2.96738e-05
54,1,0.000221617,3.30184e-06,0,9.76714e-09,1.91241e-10,0,0.0005,-0.00123005,-1.55268,-0.507395,0.00822371,0.000408093,3.04549e-05
34,1,0.000459733,4.09526e-05,0,2.19894e-08,2.31151e-09,0,0.00052,0.0480861,-0.0927011,0.0470828,0.00920491,0.00131562,-1.66342e-05
46,1,0.000249275,2.51495e-05,0,1.0569e-08,1.17945e-09,0,0.0005,-2.66516e-05,1.60186,-0.586396,0.00917639,0.000405685,4.04467e-05
68,1,0.000470675,0.000122846,0,1.76234e-08,4.96816e-09,0,0.00048,-0.00552654,0.0848297,0.103916,0.0100229,0.000980489,-2.23732e-05
66,1,0.000515703,-0.000152579,0,0,0,0,0.00048,0.933451,-0.155195,-0.355035,0.0108731,0.00148138,4.63423e-05
42,1,0.000291392,-3.81048e-05,0,1.22407e-08,-1.44921e-09,0,0.0005,0.000974291,-0.083454,-0.62537,0.010698,0.000455111,5.09221e-06
74,1,0.000263705,-1.80444e-05,0,8.51098e-09,-5.50615e-10,0,0.00046,0.0948768,0.0882332,0.717727,0.0115588,0.000401167,-1.20537e-05
