"id","type","v:0","v:1","v:2","f:0","f:1","f:2","radius","omega:0","omega:1","omega:2","Points:0","Points:1","Points:2"
53,1,0.00118692,-6.30433e-05,0,0,0,0,0.0005,-0.0307229,0.134256,0.607661,0.00137045,0.000557135,-4.85386e-05
10,1,0.000284792,-1.95593e-05,0,3.8025e-07,1.0198e-07,0,0.00056,-0.00763657,-0.301449,-0.493171,0.000310378,0.000459058,-2.65834e-05
78,1,0.000455824,1.35028e-06,0,3.23784e-07,5.65794e-08,0,0.00046,0.00124593,-0.480271,0.0967373,0.000335212,0.00138375,2.18197e-05
71,1,0.000517415,1.20661e-05,0,1.45827e-06,3.94887e-07,0,0.00048,-0.236503,-0.0958311,0.213501,0.00216094,0.00138115,-2.02466e-06
14,1,0.000364532,-0.00010763,0,1.60373e-06,3.3654e-07,0,0.00054,-0.000486705,0.494625,-0.679038,0.00259732,0.000514264,-7.12572e-06
72,1,0.000493229,6.47283e-05,0,2.87765e-08,-5.10696e-09,0,0.00048,-0.0383575,-0.539546,0.590742,0.00358422,0.000456715,1.69816e-05
33,1,0.000449539,0.000132929,0,7.90147e-07,1.3859e-06,0,0.00052,0.459027,-0.453323,0.418266,0.00374558,0.00152004,-4.32784e-06
45,1,0.000483511,0.000231261,0,-4.1277e-09,2.75872e-07,0,0.0005,-0.286315,0.285327,-0.231621,0.00442995,0.000899717,-4.97566e-05
15,1,0.000569573,-8.04551e-05,0,-6.91391e-07,1.28547e-06,0,0.00054,0.0795856,-0.238944,-0.041402,0.00535304,0.00134369,1.95463e-05
48,1,0.000272098,-3.65244e-05,0,-2.38575e-07,3.29764e-07,0,0.0005,-0.0607779,-0.0563443,-0.599813,0.00518136,0.000406079,1.99029e-05
57,1,0.000589547,-6.41243e-05,0,-4.09737e-07,6.11552e-07,0,0.0005,-0.0053026,0.289569,0.0659211,0.00632122,0.00149025,3.21045e-05
