"id","type","v:0","v:1","v:2","f:0","f:1","f:2","radius","omega:0","omega:1","omega:2","Points:0","Points:1","Points:2"
19,1,0,0,0,0,0,0,0.00054,0,0,0,0.00228048,0.00111804,-6.70462e-06
29,1,0,0,0,0,0,0,0.00052,0,0,0,0.00432829,0.00142485,-1.24497e-05
75,1,0,0,0,0,0,0,0.00046,0,0,0,0.00578006,0.00143542,-3.73089e-05
46,1,0,0,0,0,0,0,0.0005,0,0,0,0.00731387,0.00101441,4.04467e-05
74,1,0,0,0,0,0,0,0.00046,0,0,0,0.00868248,0.00147251,-1.20537e-05
60,1,0,0,0,0,0,0,0.00048,0,0,0,0.0112205,0.00100812,-3.28708e-05
16,1,0,0,0,0,0,0,0.00054,0,0,0,0.0123136,0.00141138,-2.76781e-05
59,1,0,0,0,0,0,0,0.00048,0,0,0,0.0134663,0.00164551,-3.96086e-06
67,1,0,0,0,0,0,0,0.00048,0,0,0,0.0144074,0.0011642,1.3181e-05
14,1,0,0,0,0,0,0,0.00054,0,0,0,0.0178496,0.00121657,-7.12572e-06
72,1,0,0,0,0,0,0,0.00048,0,0,0,0.0188471,0.0015985,1.69816e-05
45,1,0,0,0,0,0,0,0.0005,0,0,0,0.00111779,0.00169186,-4.97566e-05
83,1,0,0,0,0,0,0,0.00046,0,0,0,0.000626506,0.00280158,-1.5404e-05
41,1,0,0,0,0,0,0,0.0005,0,0,0,0.0028194,0.00330161,-3.72737e-05
48,1,0,0,0,0,0,0,0.0005,0,0,0,0.00185896,0.00252652,1.99029e-05
4,1,0,0,0,0,0,0,0.00058,0,0,0,0.00396297,0.00266397,-1.32742e-05
34,1,0,0,0,0,0,0,0.00052,0,0,0,0.00605917,0.00323264,-1.66342e-05
42,1,0,0,0,0,0,0,0.0005,0,0,0,0.00802029,0.00270744,5.09221e-06
54,1,0,0,0,0,0,0,0.0005,0,0,0,0.00704415,0.00237825,3.04549e-05
52,1,0,0,0,0,0,0,0.0005,0,0,0,0.00965527,0.00200185,3.91278e-05
6,1,0,0,0,0,0,0,0.00056,0,0,0,0.0111802,0.00243237,3.75182e-05
91,1,0,0,0,0,0,0,0.00044,0,0,0,0.010338,0.00305619,3.24564e-05
3,1,0,0,0,0,0,0,0.00058,0,0,0,0.0123834,0.00253123,-1.82355e-06
26,1,0,0,0,0,0,0,0.00052,0,0,0,0.0144639,0.00303541,-4.92787e-05
10,1,0,0,0,0,0,0,0.00056,0,0,0,0.0158019,0.00192653,-2.65834e-05
53,1,0,0,0,0,0,0,0.0005,0,0,0,0.0169581,0.00273821,-4.85386e-05
57,1,0,0,0,0,0,0,0.0005,0,0,0,0.017797,0.00332179,3.21045e-05
50,1,0,0,0,0,0,0,0.0005,0,0,0,0.018998,0.00286619,-4.9345e-05
39,1,-0.00607464,-0.00591138,0,0,0,0,0.0005,0.180464,-0.238881,9.13306,0.00141259,0.00349078,6.72355e-06
81,1,-0.0127052,0.0059794,0,0,0,0,0.00046,0.0537988,0.823557,16.2233,0.00192604,0.00431589,1.72248e-05
90,1,-0.0302294,-0.0995824,0,0,0,0,0.00044,3.34546,-1.15537,-105.885,0.00284968,0.00432326,3.54547e-05
28,1,0.00881018,-0.0130844,0,0,0,0,0.00052,1.16973,-0.15531,38.177,0.00470322,0.0040187,-2.96738e-05
89,1,-0.0118957,-0.0563482,0,0,0,0,0.00044,-0.971441,-0.107396,-55.035,0.00373171,0.00429578,-1.5437e-06
65,1,0,0,0,0,0,0,0.00048,0,0,0,0.00544875,0.00484605,-2.11042e-05
68,1,0,0,0,0,0,0,0.00048,0,0,0,0.00720288,0.00368938,-2.23732e-05
24,1,-0.00253909,-0.0888086,0,0,0,0,0.00052,-3.78158,1.50784,50.1053,0.00681783,0.00467846,2.94528e-05
66,1,0.00410167,-0.0725627,0,0,0,0,0.00048,3.0417,-1.68889,-37.2878,0.00780002,0.00447034,4.63423e-05
32,1,-0.00699716,-0.0296329,0,-9.62179e-05,-9.41674e-05,0,0.00052,1.8375,3.7211,-58.1327,0.00982843,0.00388548,-4.71808e-05
47,1,-0.0136965,-0.0511098,0,0,0,0,0.0005,-1.6156,0.130019,-66.4312,0.00899412,0.00450354,4.33922e-05
80,1,0,0,0,0,0,0,0.00046,0,0,0,0.00878281,0.00342989,1.80717e-05
38,1,0.0334526,-0.0408271,0,6.79699e-05,7.96707e-05,0,0.0005,2.55554,3.10604,-54.6578,0.0104385,0.00469706,2.40231e-05
55,1,0,0,0,0,0,0,0.0005,0,0,0,0.0118113,0.00459905,-4.78087e-05
78,1,0,0,0,0,0,0,0.00046,0,0,0,0.0117414,0.00337636,2.18197e-05
70,1,0,0,0,0,0,0,0.00048,0,0,0,0.0145473,0.00428972,-1.31875e-05
71,1,0,0,0,0,0,0,0.00048,0,0,0,0.0135576,0.004029,-2.02466e-06
33,1,0.00655509,-0.0606129,0,0,0,0,0.00052,-0.563446,0.21321,-21.621,0.0155995,0.00383508,-4.32784e-06
11,1,0.0251709,-0.0234757,0,0,0,0,0.00056,-0.454972,0.221411,-13.0322,0.0155708,0.00492456,7.17441e-06
2,1,0,0,0,0,0,0,0.00058,0,0,0,0.0180165,0.00460637,1.88296e-05
15,1,0,0,0,0,0,0,0.00054,0,0,0,0.0167446,0.00388346,1.95463e-05
8,1,-0.016113,-0.0797952,0,0,0,0,0.00056,-3.71357,0.361843,87.227,0.00121493,0.00562468,2.40593e-05
87,1,-0.0204481,-0.0786396,0,-1.41741e-05,-8.11192e-06,0,0.00044,3.65676,3.94643,-100.781,0.00115684,0.00662631,1.77683e-05
69,1,0.0108124,-0.0939884,0,-2.09956e-05,-1.85749e-05,0,0.00048,-5.34443,-1.75156,12.8329,0.00311686,0.00520394,3.70504e-05
88,1,0.00446659,-0.0970495,0,-6.95782e-06,2.7369e-06,0,0.00044,-0.60814,7.05066,26.3025,0.00250265,0.00588721,-4.19173e-06
27,1,0.0138305,-0.0718374,0,1.0141e-05,-6.81215e-06,0,0.00052,2.08646,0.500555,25.8635,0.00436568,0.00501915,3.7231e-06
7,1,0.00240123,-0.0800434,0,1.28024e-05,3.98172e-06,0,0.00056,-0.414354,-2.10861,6.09599,0.0038325,0.00595744,3.74342e-05
22,1,-0.0138708,-0.0497804,0,0,0,0,0.00054,-1.05768,-1.81261,-64.8688,0.00510314,0.00593233,1.87838e-05
73,1,0.00290101,-0.0890664,0,9.70239e-06,-8.29246e-06,0,0.00046,3.41544,3.33245,-59.9989,0.0066623,0.00564703,6.56493e-06
13,1,0.0100552,-0.082152,0,-9.70239e-06,8.29246e-06,0,0.00054,-2.92143,-2.97578,36.3989,0.00607197,0.00645322,-2.03403e-05
20,1,0.00864017,-0.0967354,0,0,0,0,0.00054,3.73853,-0.704344,24.4105,0.00760222,0.00599476,-2.66714e-05
35,1,0.0237183,-0.0743003,0,0,0,0,0.00052,-0.436638,-1.37747,28.18,0.00854292,0.0054958,2.4953e-06
