"id","type","v:0","v:1","v:2","f:0","f:1","f:2","radius","omega:0","omega:1","omega:2","Points:0","Points:1","Points:2"
10,1,0.000767901,0.000123323,0,-1.36161e-06,-6.92127e-07,0,0.00056,0.232389,-45.2804,-1.36992,0.000854605,0.000500386,-2.65834e-05
78,1,0.000438201,0.000646711,0,-1.45541e-06,-1.42916e-07,0,0.00046,-42.5441,-25.4534,-1.4475,0.0013103,0.00137755,2.18197e-05
38,1,0.000375373,-6.86623e-05,0,3.10738e-07,-1.31641e-08,0,0.0005,15.5154,31.9084,0.926088,0.000218894,0.00125389,2.40231e-05
53,1,0.000899108,8.48063e-05,0,0,0,0,0.0005,-0.642131,-0.782006,1.09936,0.0020064,0.000675491,-4.85386e-05
71,1,0.00138036,-2.69817e-05,0,-1.73586e-06,2.78246e-07,0,0.00048,-10.026,-1.33692,0.628667,0.0031565,0.00136334,-2.02466e-06
14,1,0.001047,-7.05572e-07,0,-1.01873e-06,1.46214e-07,0,0.00054,-0.860623,-160.884,-2.12625,0.00309585,0.000454849,-7.12572e-06
72,1,0.00409861,0.000145761,0,0,0,0,0.00048,4.73053,127.269,1.35623,0.00424784,0.000520005,1.69816e-05
33,1,0.00134951,0.000455917,0,-1.6533e-06,2.02313e-06,0,0.00052,-15.2881,7.74736,-0.381967,0.00477732,0.00139341,-4.32784e-06
45,1,0.00129097,0.000217077,0,-1.67885e-06,4.71912e-07,0,0.0005,5.66406,-6.5807,0.420172,0.00567406,0.00128346,-4.97566e-05
15,1,0.00112267,0.000330677,0,-2.22201e-06,-3.33986e-07,0,0.00054,-5.80679,5.81818,-0.138591,0.00661636,0.00143489,1.95463e-05
48,1,0.000464607,-6.93591e-05,0,-1.44898e-06,2.51744e-07,0,0.0005,0.195796,-11.1402,-1.00782,0.00596706,0.00043627,1.99029e-05
19,1,0.000579184,8.93619e-05,0,-1.64022e-06,4.3641e-08,0,0.00054,0.0828143,10.131,-0.543639,0.00694913,0.000496316,-6.70462e-06
