"id","type","v:0","v:1","v:2","f:0","f:1","f:2","radius","omega:0","omega:1","omega:2","Points:0","Points:1","Points:2"
19,1,0,0,0,0,0,0,0.00054,0,0,0,0.00228048,0.00111804,-6.70462e-06
29,1,0,0,0,0,0,0,0.00052,0,0,0,0.00432829,0.00142485,-1.24497e-05
75,1,0,0,0,0,0,0,0.00046,0,0,0,0.00578006,0.00143542,-3.73089e-05
46,1,0,0,0,0,0,0,0.0005,0,0,0,0.00731387,0.00101441,4.04467e-05
74,1,0,0,0,0,0,0,0.00046,0,0,0,0.00868248,0.00147251,-1.20537e-05
60,1,0,0,0,0,0,0,0.00048,0,0,0,0.0112205,0.00100812,-3.28708e-05
16,1,0,0,0,0,0,0,0.00054,0,0,0,0.0123136,0.00141138,-2.76781e-05
59,1,0,0,0,0,0,0,0.00048,0,0,0,0.0134663,0.00164551,-3.96086e-06
67,1,0,0,0,0,0,0,0.00048,0,0,0,0.0144074,0.0011642,1.3181e-05
14,1,0,0,0,0,0,0,0.00054,0,0,0,0.0178496,0.00121657,-7.12572e-06
72,1,0,0,0,0,0,0,0.00048,0,0,0,0.0188471,0.0015985,1.69816e-05
45,1,-0.0225956,-0.0177519,0,0,0,0,0.0005,-1.74144,-0.815505,25.3428,0.00108767,0.00166872,-4.97566e-05
83,1,0,0,0,0,0,0,0.00046,0,0,0,0.000626506,0.00280158,-1.5404e-05
41,1,0.00193062,-0.0740595,0,0,0,0,0.0005,-0.236147,-10.7425,55.7313,0.00277446,0.00263721,-3.72737e-05
48,1,-0.00251971,-0.0104341,0,0,0,0,0.0005,-5.57033,-2.57496,-47.9245,0.00177535,0.00242145,1.99029e-05
4,1,0.0101455,-0.038546,0,0,0,0,0.00058,-1.07821,-0.417677,7.10885,0.00397003,0.00263667,-1.32742e-05
28,1,0.00306088,-0.0780353,0,-1.25035e-05,1.29606e-05,0,0.00052,-3.25291,0.849153,-9.63742,0.00499982,0.00331909,-2.96738e-05
34,1,0.00758077,-0.0854728,0,0,0,0,0.00052,2.9,0.750762,-39.8074,0.00604041,0.00307266,-1.66342e-05
42,1,0.00664739,-0.0649798,0,-4.30044e-07,3.40405e-07,0,0.0005,-0.710961,-0.755683,-14.0479,0.00803176,0.00242333,5.09221e-06
54,1,-0.00920045,-0.0639093,0,0,0,0,0.0005,3.44136,-0.843133,-5.20255,0.00699421,0.0020308,3.04549e-05
68,1,0.00359223,-0.067317,0,4.30044e-07,-3.40405e-07,0,0.00048,0.970117,0.509049,22.3639,0.00723511,0.00299341,-2.23732e-05
52,1,0,0,0,0,0,0,0.0005,0,0,0,0.00965527,0.00200185,3.91278e-05
80,1,0.00881743,-0.0655501,0,0,0,0,0.00046,-0.972136,-1.04132,16.2409,0.00879626,0.00301719,1.80717e-05
6,1,0.0214192,-0.030212,0,0,0,0,0.00056,1.72013,1.11611,39.0576,0.0113219,0.00228079,3.75182e-05
91,1,0.010695,-0.0552775,0,0,0,0,0.00044,-2.79074,-2.23989,24.1809,0.0103993,0.00266935,3.24564e-05
3,1,0.0182472,-0.000457448,0,0,0,0,0.00058,0.677188,-0.984845,14.0578,0.0124353,0.0025306,-1.82355e-06
26,1,0.0152469,-0.0186533,0,0,0,0,0.00052,2.68044,-0.775636,58.6739,0.0145004,0.00299076,-4.92787e-05
71,1,-0.0240352,-0.0804728,0,0,0,0,0.00048,-2.46455,0.125831,60.8393,0.0134711,0.00318635,-2.02466e-06
10,1,0,0,0,0,0,0,0.00056,0,0,0,0.0158019,0.00192653,-2.65834e-05
33,1,0.00675484,-0.073482,0,0,0,0,0.00052,0.10996,0.227182,-26.0328,0.0156667,0.00313073,-4.32784e-06
53,1,0.0160272,-0.0893703,0,0,0,0,0.0005,-3.14284,1.76237,-31.5679,0.0169877,0.00257697,-4.85386e-05
57,1,0.0535998,-0.0470187,0,0,0,0,0.0005,-0.750895,1.33935,102.021,0.0178819,0.00324679,3.21045e-05
50,1,0,0,0,0,0,0,0.0005,0,0,0,0.018998,0.00286619,-4.9345e-05
39,1,-0.00607464,-0.00591138,0,0,0,0,0.0005,0.180464,-0.238881,9.13306,0.00135184,0.00343166,6.72355e-06
8,1,-0.0340004,-0.0695634,0,0,0,0,0.00056,-3.28146,0.589864,83.0226,0.00100142,0.00485722,2.40593e-05
81,1,-0.00136099,-0.088322,0,0,0,0,0.00046,1.33896,-0.398111,-22.0212,0.00189708,0.00422819,1.72248e-05
90,1,-0.0276936,-0.0790854,0,0,0,0,0.00044,1.19997,-9.94545,-5.13468,0.00254746,0.00354923,3.54547e-05
69,1,-0.0145529,-0.0798355,0,2.68881e-05,-0.000103757,0,0.00048,-4.63018,1.52843,-26.7247,0.00305748,0.00431913,3.70504e-05
88,1,-0.0277056,-0.0663292,0,5.41106e-06,-9.24564e-05,0,0.00044,3.13775,6.22788,30.8214,0.00240902,0.00496848,-4.19173e-06
89,1,0.0241512,-0.0746272,0,-2.19166e-05,8.169e-06,0,0.00044,1.96809,-3.21878,91.0092,0.00365414,0.00362004,-1.5437e-06
27,1,-0.00295353,-0.0608081,0,1.25035e-05,-1.29606e-05,0,0.00052,0.940821,1.62409,1.23043,0.00450629,0.00423341,3.7231e-06
65,1,0.00599328,-0.0646679,0,0,0,0,0.00048,4.40475,-2.73839,116.965,0.00547551,0.00452222,-2.11042e-05
24,1,0.00294683,-0.0680559,0,0,0,0,0.00052,-2.29674,1.94677,62.997,0.00673379,0.00385743,2.94528e-05
66,1,-0.00891505,-0.0289416,0,0,0,0,0.00048,0.713951,3.77599,-12.8165,0.00791678,0.00410387,4.63423e-05
73,1,0.00485208,-0.0724639,0,0,0,0,0.00046,4.53879,1.36172,-96.0578,0.00669804,0.00483844,6.56493e-06
32,1,-0.000338712,-0.0608765,0,0,0,0,0.00052,6.97797,-2.17107,2.8664,0.00975718,0.00338323,-4.71808e-05
47,1,-0.00115454,-0.0648046,0,9.01648e-07,-3.46261e-06,0,0.0005,-0.0417956,-2.85237,6.55344,0.0089268,0.00396949,4.33922e-05
23,1,0.030539,-0.0930219,0,0,0,0,0.00054,1.34129,0.0768126,-6.62966,0.00984754,0.00451293,3.27854e-05
35,1,0.012479,-0.0603183,0,-8.9163e-07,3.45586e-06,0,0.00052,0.933849,-1.1159,-35.33,0.0087167,0.00496655,2.4953e-06
38,1,0.0234265,-0.103375,0,0,0,0,0.0005,-3.08288,1.00609,-18.2306,0.0106636,0.00386776,2.40231e-05
44,1,0.0135817,-0.0870535,0,0,0,0,0.0005,4.45434,0.988704,39.2953,0.0111111,0.00478435,-4.01526e-05
55,1,-0.0170706,-0.0617991,0,-3.19925e-05,-1.71723e-05,0,0.0005,-0.0689214,3.80232,-11.0818,0.012033,0.00426795,-4.78087e-05
78,1,-0.0180647,-0.074738,0,0,0,0,0.00046,6.20727,-4.3179,-30.3027,0.0117362,0.00335303,2.18197e-05
84,1,0.00973525,-0.0803695,0,-8.47786e-05,-4.27205e-05,0,0.00044,1.95117,1.12617,-54.0555,0.0127897,0.00481927,2.35941e-05
