"id","type","v:0","v:1","v:2","f:0","f:1","f:2","radius","omega:0","omega:1","omega:2","Points:0","Points:1","Points:2"
10,1,8.8574e-05,-2.16639e-05,0,8.66324e-09,-1.31251e-09,0,0.00056,0.00213706,-0.790031,-0.164573,0.00140632,0.000480393,-2.65834e-05
38,1,0.000129424,-2.44628e-05,0,7.34634e-09,-1.70793e-09,0,0.0005,0.432533,0.371426,0.0870546,0.000794618,0.00121828,2.40231e-05
67,1,8.88857e-05,3.36253e-06,0,3.80276e-09,3.0266e-10,0,0.00048,0.00472897,0.192446,-0.187599,0.000188056,0.000463534,1.3181e-05
78,1,0.000126479,-6.0729e-05,0,5.83267e-09,-1.40236e-09,0,0.00046,-0.314309,0.386966,0.0348846,0.0018761,0.00135577,2.18197e-05
53,1,0.000165191,6.06813e-06,0,7.09918e-09,-1.0999e-09,0,0.0005,-0.158281,0.154437,0.190022,0.0024798,0.000675622,-4.85386e-05
3,1,0.000249282,-8.51803e-05,0,1.94066e-08,-8.82493e-09,0,0.00058,0.0787029,-0.061865,0.0595114,0.00290998,0.00166302,-1.82355e-06
14,1,0.000131919,-1.20728e-05,0,7.22398e-09,-1.61205e-09,0,0.00054,-0.000968089,-0.110348,-0.253907,0.00344705,0.00045356,-7.12572e-06
71,1,0.000259743,-7.78919e-05,0,1.12556e-08,-5.18675e-09,0,0.00048,-0.0323828,0.0533101,-0.0389733,0.00384265,0.00128137,-2.02466e-06
72,1,0.000478027,1.21886e-05,0,0,0,0,0.00048,5.35919,114.495,-0.835148,0.00480462,0.000557692,1.69816e-05
33,1,0.000304685,-3.43082e-05,0,2.23369e-08,1.24976e-09,0,0.00052,-0.0218155,0.0564262,0.165462,0.00547324,0.00134472,-4.32784e-06
45,1,0.000310309,1.7208e-05,0,2.04214e-08,2.8999e-10,0,0.0005,-0.0255306,-0.0598488,-0.0498306,0.00637529,0.00133681,-4.97566e-05
48,1,0.000129199,1.03903e-05,0,2.50856e-09,3.7464e-10,0,0.0005,0.00476688,-0.269443,-0.295992,0.00632734,0.000434467,1.99029e-05
15,1,0.000324572,1.05844e-05,0,2.87241e-08,-6.58881e-10,0,0.00054,-0.107056,0.0291827,0.00761181,0.00730886,0.00153158,1.95463e-05
19,1,0.000120867,3.17188e-07,0,1.6948e-09,-8.69811e-10,0,0.00054,0.0521205,0.251585,0.254178,0.00730917,0.000499993,-6.70462e-06
57,1,0.000330146,3.60539e-05,0,2.31651e-08,3.59782e-09,0,0.0005,0.0581525,-0.0333147,0.0505945,0.00825026,0.00150653,3.21045e-05
4,1,0.00012246,-4.03473e-06,0,1.90289e-09,-7.72617e-10,0,0.00058,-0.00167585,-0.23163,-0.233051,0.00837473,0.000531544,-1.32742e-05
83,1,0.000298236,6.0471e-05,0,1.55697e-08,5.65852e-09,0,0.00046,-0.00730205,0.0364892,-0.0177782,0.00913923,0.0013838,-1.5404e-05
29,1,0.000143401,2.89864e-05,0,3.79883e-09,2.08413e-09,0,0.00052,0.00954511,0.252172,0.0354853,0.00937912,0.000450998,-1.24497e-05
39,1,0.000234875,-2.91906e-06,0,1.12101e-08,-1.18901e-09,0,0.0005,0.140556,-0.0746031,-0.165536,0.0100188,0.00117277,6.72355e-06
75,1,9.41193e-05,-2.86933e-05,0,2.98087e-09,-9.2129e-10,0,0.00046,-0.00717637,-0.292823,-0.201651,0.010302,0.000365421,-3.73089e-05
90,1,0.000223921,4.12449e-05,0,6.14935e-09,4.57034e-09,0,0.00044,0.131848,0.128133,0.321263,0.010849,0.00129848,3.54547e-05
54,1,0.000184272,8.88062e-06,0,1.57914e-08,4.13985e-09,0,0.0005,-0.000662087,-0.343069,-0.380246,0.0112538,0.000479484,3.04549e-05
41,1,0.000217881,9.59027e-05,0,8.02315e-09,1.52683e-08,0,0.0005,-0.0125217,-0.0980546,-0.163232,0.0116739,0.00138901,-3.72737e-05
89,1,0.000205962,2.74605e-05,0,4.16085e-09,2.29963e-09,0,0.00044,0.0214575,0.110492,0.00812595,0.0124839,0.00123485,-1.5437e-06
46,1,9.89944e-05,1.75682e-05,0,4.06438e-09,1.81936e-09,0,0.0005,-0.000603128,0.0675604,-0.228177,0.0124097,0.000412798,4.04467e-05
27,1,0.00021017,4.36131e-06,0,9.43471e-09,-2.62096e-10,0,0.00052,0.00785966,-0.088407,-0.0959531,0.0133026,0.00126803,3.7231e-06
42,1,7.70806e-05,-7.29118e-06,0,1.14942e-09,-1.07617e-09,0,0.0005,0.00351063,-0.0519414,-0.180491,0.0133958,0.000409091,5.09221e-06
28,1,0.000209992,4.56117e-05,0,9.87516e-09,3.03767e-09,0,0.00052,0.0128726,0.109114,0.00315008,0.0142746,0.00153259,-2.96738e-05
74,1,6.44624e-05,-8.13778e-06,0,1.29602e-09,2.95911e-10,0,0.00046,0.00627343,0.0564159,0.184898,0.0142345,0.000387387,-1.20537e-05
68,1,0.000166154,7.45986e-06,0,5.43734e-09,7.13383e-10,0,0.00048,-0.00617041,-0.11493,-0.135314,0.0151682,0.00124906,-2.23732e-05
60,1,5.48605e-05,1.41719e-05,0,1.71832e-09,7.40196e-10,0,0.00048,-0.00477569,-0.0521149,-0.123675,0.0150816,0.000387933,-3.28708e-05
80,1,0.000100085,-5.21121e-05,0,3.01662e-09,-1.30869e-09,0,0.00046,0.0506403,0.0819381,-0.0650987,0.0158282,0.000822203,1.80717e-05
6,1,0.000106514,3.40532e-06,0,6.34398e-09,7.8529e-10,0,0.00056,0.00882423,-0.0831805,0.155329,0.016603,0.000474463,3.75182e-05
66,1,0.000195371,-4.90342e-05,0,6.79316e-09,-1.00925e-09,0,0.00048,-0.0373575,-0.0292586,-0.128622,0.0160449,0.0016541,4.63423e-05
52,1,0.000125992,3.81662e-05,0,4.51669e-09,2.37675e-09,0,0.0005,-0.0671711,0.00554733,-0.169451,0.0171369,0.00135224,3.91278e-05
32,1,0.000150626,-1.10428e-05,0,6.78518e-09,3.24833e-10,0,0.00052,0.0490182,0.00117745,-0.0968384,0.0181408,0.00125233,-4.71808e-05
16,1,7.17367e-05,2.83165e-05,0,3.91495e-09,1.92727e-09,0,0.00054,0.00256083,0.0870469,-0.0958643,0.0175928,0.000455951,-2.76781e-05
59,1,5.68189e-05,-2.62169e-05,0,1.97154e-09,-7.14924e-10,0,0.00048,-0.00359172,-0.103663,-0.0798108,0.0185382,0.000400265,-3.96086e-06
91,1,7.87682e-05,-2.28163e-05,0,2.40662e-09,-8.97257e-10,0,0.00044,-0.426116,-0.0601624,0.0406739,0.0193278,0.000730126,3.24564e-05
23,1,0.000130882,-3.30624e-05,0,9.03267e-09,-3.2922e-09,0,0.00054,-0.00745317,-0.45089,-0.117022,0.0198557,0.00148074,3.27854e-05
165,1,0.000250221,-6.37105e-05,0,9.86768e-09,-3.72646e-09,0,0.00048,0.00311429,0.000928974,-0.0711408,0.00147859,0.00299919,4.76559e-05
63,1,0.000174235,-4.23846e-05,0,6.83921e-09,-1.97448e-09,0,0.00048,-0.159872,0.0931359,-0.171849,0.00125024,0.00199043,-2.48084e-05
40,1,0.000237271,-2.85928e-05,0,1.0305e-08,-1.36472e-09,0,0.0005,0.0398986,0.023051,0.0222148,0.000644334,0.00263444,-2.89305e-05
44,1,0.000231651,-0.000104698,0,1.08607e-08,-6.21914e-09,0,0.0005,0.107154,-0.10009,-0.0254877,0.00211981,0.0023264,-4.01526e-05
55,1,0.00024917,-8.69388e-05,0,1.18035e-08,-7.05674e-09,0,0.0005,-0.0985965,0.0272024,-0.0368437,0.00301747,0.00271752,-4.78087e-05
62,1,0.000261148,-8.31021e-05,0,1.07435e-08,-5.20917e-09,0,0.00048,0.0566466,0.0162249,0.0032529,0.00230027,0.00327989,4.14547e-05
84,1,0.000258547,-8.81533e-05,0,8.71055e-09,-5.29641e-09,0,0.00044,-0.0438991,-0.0981856,-0.0208817,0.00382998,0.00312961,2.35941e-05
31,1,0.000260079,-9.25567e-05,0,1.58785e-08,-7.76348e-09,0,0.00052,0.0299382,0.0221512,0.0210844,0.00382662,0.00223198,3.24568e-05
17,1,0.000258225,-9.49024e-05,0,1.75387e-08,-1.11153e-08,0,0.00054,0.109247,0.0529028,-0.00364433,0.0047082,0.00277989,2.08022e-05
26,1,0.000269941,-9.69625e-05,0,1.62297e-08,-1.01374e-08,0,0.00052,0.020638,-0.0549195,-0.0142194,0.00463633,0.00173373,-4.92787e-05
70,1,0.000277805,-4.44007e-05,0,1.45171e-08,-4.92389e-09,0,0.00048,0.00127824,-0.0848702,0.112618,0.00566585,0.00256092,-1.31875e-05
79,1,0.000308132,1.75369e-05,0,1.19174e-08,-2.10005e-09,0,0.00046,-0.0418882,0.0107736,-0.0538645,0.00665112,0.00322722,-2.13541e-05
11,1,0.00030676,1.24947e-05,0,2.72656e-08,-2.76789e-09,0,0.00056,0.0297582,0.06101,0.0310789,0.00663087,0.00229884,7.17441e-06
49,1,0.000305899,3.37202e-06,0,1.50045e-08,-1.18211e-09,0,0.0005,0.0482903,-0.0120422,0.00421452,0.00751347,0.00321957,4.93031e-05
36,1,0.000314361,1.94841e-05,0,2.35811e-08,2.13315e-09,0,0.00052,0.027442,-0.159675,0.0211466,0.00785773,0.00237533,-6.697e-06
21,1,0.000298274,3.09123e-05,0,1.89686e-08,5.8617e-09,0,0.00054,-0.046349,0.0127798,0.0420077,0.00844662,0.00330968,-1.41959e-06
