"id","type","v:0","v:1","v:2","f:0","f:1","f:2","radius","omega:0","omega:1","omega:2","Points:0","Points:1","Points:2"
14,1,2.88725e-05,1.29677e-05,0,-7.04456e-09,1.11379e-09,0,0.00054,-0.00116799,0.0175545,-0.0554523,0.000912348,0.000473676,-7.12572e-06
33,1,4.5746e-05,3.98173e-05,0,-1.32664e-08,8.42018e-10,0,0.00052,-0.0100521,0.0222225,0.0102443,0.000643357,0.00135442,-4.32784e-06
72,1,2.83155e-05,9.16343e-06,0,-3.86701e-09,1.36641e-09,0,0.00048,-0.0118023,-0.0204899,0.0592382,0.0018154,0.000394059,1.69816e-05
15,1,1.67356e-05,3.6596e-05,0,-8.76894e-09,2.89114e-09,0,0.00054,-0.00219695,-0.00768337,-0.00644665,0.0022154,0.00126535,1.95463e-05
45,1,1.16613e-05,1.61055e-05,0,-3.3528e-09,8.83701e-10,0,0.0005,-0.003742,0.0215599,-0.0251879,0.00272444,0.000447536,-4.97566e-05
57,1,1.11022e-05,3.15219e-05,0,-7.30531e-09,3.76068e-09,0,0.0005,0.000459715,0.00692706,-0.0165131,0.00321082,0.0013338,3.21045e-05
48,1,1.81685e-06,9.26383e-06,0,-3.62782e-09,1.46666e-09,0,0.0005,-0.00126426,-0.0252993,0.00894275,0.00364896,0.000459069,1.99029e-05
83,1,1.5397e-07,2.15817e-05,0,-5.48817e-09,2.36921e-09,0,0.00046,-0.0153533,-0.00351462,0.00822831,0.0041032,0.00124727,-1.5404e-05
19,1,-4.97537e-08,1.18107e-05,0,-4.26252e-09,3.46954e-09,0,0.00054,-0.00246472,0.025342,0.000195699,0.00463871,0.000469934,-6.70462e-06
39,1,-5.31832e-06,1.86966e-05,0,-7.64131e-09,4.47843e-09,0,0.0005,0.011301,-0.0214638,0.000323914,0.00517981,0.00126659,6.72355e-06
4,1,-2.73452e-06,7.97821e-06,0,-5.19804e-09,3.60285e-09,0,0.00058,-0.00196592,0.013098,-0.00394862,0.00585577,0.000549509,-1.32742e-05
41,1,-1.58713e-05,1.38026e-05,0,-1.18916e-08,3.12634e-09,0,0.0005,-0.0233479,0.00474544,-0.0314333,0.00669058,0.00145908,-3.72737e-05
29,1,-3.06125e-06,3.59319e-06,0,-3.07871e-09,1.40331e-09,0,0.00052,-0.00273102,-0.0161631,0.000611297,0.00687782,0.000469123,-1.24497e-05
89,1,-1.39565e-05,6.06094e-06,0,-6.18971e-09,1.53806e-09,0,0.00044,-0.0152876,0.00625825,0.01631,0.00747893,0.00117156,-1.5437e-06
27,1,-1.39816e-05,6.49731e-06,0,-1.02421e-08,3.50248e-09,0,0.00052,0.00947532,-0.00459982,-0.00531692,0.00832465,0.0013372,3.7231e-06
75,1,-4.30214e-06,2.84262e-06,0,-2.30807e-09,1.0259e-09,0,0.00046,0.00206115,0.0162925,0.0013333,0.0078078,0.000412091,-3.73089e-05
54,1,-7.3843e-06,2.02981e-06,0,-4.02364e-09,1.52016e-09,0,0.0005,-0.000809153,-0.0126399,0.00858329,0.00871415,0.000446166,3.04549e-05
28,1,-1.47132e-05,3.26549e-06,0,-9.71212e-09,3.87093e-09,0,0.00052,-0.00344316,0.00269121,0.00283222,0.00926834,0.00125663,-2.96738e-05
46,1,-6.76287e-06,3.35181e-06,0,-3.56795e-09,3.07514e-09,0,0.0005,-0.000528765,0.0107211,0.00951735,0.00968865,0.000425379,4.04467e-05
34,1,-1.55765e-05,1.66454e-06,0,-9.34926e-09,6.07849e-09,0,0.00052,0.0024677,-0.00179761,0.00115915,0.0101859,0.00129324,-1.66342e-05
68,1,-1.49243e-05,-5.2566e-06,0,-6.20624e-09,2.88547e-09,0,0.00048,0.000301258,-0.000428575,-0.0126217,0.0109875,0.00101688,-2.23732e-05
42,1,-1.08748e-05,-5.5514e-06,0,-4.93624e-09,7.28763e-10,0,0.0005,-0.00118535,0.00165433,0.015372,0.0115628,0.000437027,5.09221e-06
66,1,-1.48634e-05,-7.43393e-06,0,-6.09449e-09,3.04322e-09,0,0.00048,0.00311675,-0.00146566,-0.0190796,0.0118869,0.00133508,4.63423e-05
74,1,-8.11992e-06,-6.97135e-06,0,-1.9e-09,5.49074e-10,0,0.00046,0.00183185,-0.0017945,-0.00305026,0.0123853,0.000354688,-1.20537e-05
80,1,-1.59107e-05,-1.84886e-05,0,-4.85764e-09,-1.39809e-10,0,0.00046,-0.00487109,0.000995503,0.00269592,0.0127153,0.00110654,1.80717e-05
60,1,-1.06595e-05,-8.96686e-06,0,-1.7408e-09,1.12557e-09,0,0.00048,0.0033008,0.000130317,0.0145778,0.0132379,0.000385495,-3.28708e-05
52,1,-1.51381e-05,-2.4886e-05,0,-6.19027e-09,3.65719e-09,0,0.0005,-0.00542469,-0.00135196,-0.0184531,0.0136146,0.00117601,3.91278e-05
6,1,-1.95815e-05,-2.28806e-05,0,-5.03798e-09,2.02078e-09,0,0.00056,-0.00142339,0.00601978,0.0114104,0.0143634,0.000549509,3.75182e-05
32,1,-3.53135e-05,-9.3705e-05,0,-2.04612e-08,2.40654e-09,0,0.00052,0.0143783,-0.00879833,-0.131224,0.0148438,0.00160168,-4.71808e-05
91,1,-1.3824e-06,-2.59294e-05,0,-1.06218e-08,2.40764e-09,0,0.00044,0.0191443,0.029356,-0.155726,0.0156886,0.00126661,3.24564e-05
16,1,-2.63762e-05,-1.54715e-06,0,-5.07636e-09,8.18284e-10,0,0.00054,-0.00278139,-0.00437897,0.0487581,0.0153747,0.000451102,-2.76781e-05
59,1,-1.9205e-05,0.000121946,0,0,0,0,0.00048,917.86,-47.3878,14.2225,0.0166478,0.000530941,-3.96086e-06
78,1,3.73056e-05,-7.15585e-05,0,-1.2682e-08,7.60012e-11,0,0.00046,-0.00751395,0.00175874,0.044689,0.0172686,0.00144865,2.18197e-05
3,1,5.03411e-05,-2.05619e-05,0,-2.17936e-08,1.25021e-09,0,0.00058,0.0201671,-0.00428513,0.0585013,0.0181999,0.00127705,-1.82355e-06
67,1,4.34323e-05,-6.34478e-06,0,-5.8508e-09,-1.46857e-09,0,0.00048,-2.70166e-05,0.0412378,-0.0976757,0.0176237,0.00044252,1.3181e-05
10,1,3.78247e-05,-6.95158e-06,0,-8.38831e-09,1.95755e-09,0,0.00056,-0.000186749,-0.0277401,-0.069818,0.0187356,0.000414902,-2.65834e-05
71,1,5.44551e-05,-1.04646e-05,0,-1.13641e-08,3.21445e-09,0,0.00048,-0.00293033,0.0266361,0.0347926,0.0191837,0.00122789,-2.02466e-06
53,1,5.26784e-05,2.24034e-05,0,-8.69677e-09,3.25585e-09,0,0.0005,-0.00275413,-0.0192413,0.0251743,0.0199074,0.000607825,-4.85386e-05
11,1,2.62969e-05,5.12829e-05,0,-1.6779e-08,3.351e-09,0,0.00056,0.021361,-0.0128754,-0.00293834,0.00149095,0.00194796,7.17441e-06
